Id,actual_price,predicted_price,residual,absolute_error,absolute_percentage_error
893,154500,153398.2218125556,1101.7781874444045,1101.7781874444045,0.7131250404170902
1106,325000,341406.9994780847,-16406.999478084676,16406.999478084676,5.048307531718361
414,115000,100361.2993454346,14638.7006545654,14638.7006545654,12.729304917013392
523,159000,164858.03829277246,-5858.038292772457,5858.038292772457,3.684300813064438
1037,315500,311954.9208740761,3545.0791259239195,3545.0791259239195,1.1236383917349984
615,75500,79224.14368226513,-3724.1436822651303,3724.1436822651303,4.932640638761762
219,311500,248260.31499675213,63239.68500324787,63239.68500324787,20.301664527527404
1161,146000,147057.1765410683,-1057.1765410683001,1057.1765410683001,0.7240935212796575
650,84500,75040.3673844501,9459.632615549897,9459.632615549897,11.194831497692185
888,135500,142913.23123118072,-7413.231231180718,7413.231231180718,5.471019358804958
577,145000,145269.21148959678,-269.2114895967825,269.2114895967825,0.18566309627364308
1253,130000,113888.19036718021,16111.809632819786,16111.809632819786,12.393699717553682
1062,81000,76097.08156619094,4902.918433809056,4902.918433809056,6.052985720751922
568,214000,211077.03576859194,2922.9642314080556,2922.9642314080556,1.3658711361719886
1109,181000,174777.21566118044,6222.7843388195615,6222.7843388195615,3.438002397137879
1114,134500,133297.57392226285,1202.4260777371528,1202.4260777371528,0.8939970838194444
169,183500,188362.14814261193,-4862.148142611928,4862.148142611928,2.6496720123225765
1103,135000,131777.36235781413,3222.637642185873,3222.637642185873,2.387138994211758
1121,118400,107222.22736702226,11177.772632977736,11177.772632977736,9.440686345420385
68,226000,213052.73543541436,12947.26456458564,12947.26456458564,5.728878125922849
1041,155000,151221.70615432167,3778.2938456783304,3778.2938456783304,2.437608932695697
454,210000,203547.0862015004,6452.9137984995905,6452.9137984995905,3.0728160945236143
671,173500,174645.209840394,-1145.2098403940035,1145.2098403940035,0.6600633085844401
1095,129000,136842.53459317057,-7842.534593170567,7842.534593170567,6.079484180752377
193,192000,197934.6786734616,-5934.6786734616035,5934.6786734616035,3.0909784757612515
124,153900,146560.5319768816,7339.468023118388,7339.468023118388,4.768985070252365
416,181134,189295.72010391517,-8161.72010391517,8161.72010391517,4.505901765496908
278,141000,109886.19975817672,31113.80024182328,31113.80024182328,22.066524994200908
434,181000,181346.81595046507,-346.81595046506845,346.81595046506845,0.1916110223563914
1318,208900,197958.32438455464,10941.675615445361,10941.675615445361,5.2377575947560375
185,127000,178098.6907642377,-51098.69076423769,51098.69076423769,40.23518957813991
555,284000,278611.49971102015,5388.500288979849,5388.500288979849,1.8973592566830455
1174,200500,221940.4004086034,-21440.400408603396,21440.400408603396,10.693466537956805
77,135750,116523.48768837276,19226.512311627244,19226.512311627244,14.163176656815649
907,255000,257173.85517971625,-2173.855179716251,2173.855179716251,0.8524922273397063
675,140000,152063.39261500788,-12063.392615007877,12063.392615007877,8.616709010719912
1399,138000,146160.1319686782,-8160.131968678208,8160.131968678208,5.913139107737832
375,219500,198521.04814383923,20978.95185616077,20978.95185616077,9.557609046086911
1033,310000,320756.86284378247,-10756.862843782466,10756.862843782466,3.46995575605886
260,97000,107902.67939396769,-10902.679393967686,10902.679393967686,11.239875663884211
52,114500,134460.5066455929,-19960.50664559289,19960.50664559289,17.432756895714313
